animeId,annid,animeName,songId,songName,songArtist,songType,songsNumber,songDifficulty
1351,,CATMAN,5325,Goin' Out,The Planet Smashers,3,,
11182,,Yu-Gi-Oh! 5D's,5326,Mirai Iro,Plastic Tree,2,,
10967,,World Witches Hasshin Shimasu!,5327,Awesome days!,Ai Kakuma & Rie Suegara,2,,
8300,,Sabi-iro no Armor: Reimei,5328,Tie and Tie,FANTASTICS from EXILE TRIBE,2,,
8446,,Samurai Deeper Kyo,5329,LOVE DEEPER,Yuiko Tsubokura,2,,
6174,,Marginal#4 Kiss kara Tsukuru Big Bang,5330,Kiseki no Sign,Pythagoras★All Star,3,,
3424,,God Eater,5331,SUNDAY,GHOST ORACLE DRIVE,2,,
6739,,Mutafukaz,5332,QUE NO SE TIREN,"Don Omar, Hector El Father, Voltio",3,,
7104,,Noir,5333,Coppelia no Hitsugi,ALI PROJECT,1,,
9110,,Sono Bisque Doll wa Koi o Suru,5334,Kimi ni Tsutaetai Koto ga Arunda,Spira Spica,3,,
9371,,Stray Sheep Po no Chicchana Daibouken,5335,Tashika na Guuzen,Mimori Yusa,1,,
2931,,Futatsu no Spica,5336,Miagete Goran Yoru no Hoshi o,BEGIN,2,,
6668,,Morita-san wa Mukuchi,5337,Morita-san wa Mukuchi,MM first,1,,
5989,,Mahou Shoujo Lalabel,5338,Hello Lalabel,Mitsuko Horie & Columbia Yurikago-kai,1,,
6359,,Memories Off #5 Togireta Film,5339,Romancing Story,Ayane,2,,
2948,,Future GPX Cyber Formula Sin,5340,Pray,LAZY,1,,
207,,Ai Monogatari,5341,Yoru o Buttobase,Billy Heavenfield,3,,
5800,,Lupin Sansei: the Last Job,5342,Warau Taiyou,Yuji Ohno&Lupintic Five with Friends feat. Yoshie Nakano (EGO-WRAPPIN'),2,,
9123,,Sora yori mo Tooi Basho,5343,One Step,"Inori Minase, Kana Hanazawa, Yuka Iguchi, Saori Hayami",3,,
2821,,Foxwood Monogatari,5344,Yume o Sagashi ni Dekake you,Satoko Yamano & Mori no Ki Jidou Gasshou-dan,1,,
9184,,Soukyuu no Fafner: Dead Aggressor,5345,Shangri-La,angela,1,,
10618,,Uma Musume: Pretty Derby Season 2,5346,winning the soul,Machico,2,,
864,,Battle Programmer Shirase,5347,suddenly,Naomi Amagata,1,,
2939,,Future Card Buddyfight DDD,5348,Chronograph,Takaaki Natsushiro,1,,
7383,,Ore-sama Kingdom: Gelände de Love Choco no Maki,5349,Heartful Line,Kanako Miyamoto,2,,
986,,Bishoujo Senshi Sailor Moon,5350,Princess Moon,Ushio Hashimoto,2,,
2277,,Dorohedoro,5351,Dream Kinoko,Kenyuu Horiuchi,3,,
5850,,Macross Zero,5352,yanyan,Yuuka Nanri,2,,
5851,,Macross Δ,5353,Neo Stream,Walküre,3,,
6287,,Megane na Kanojo,5354,Frame Goshi no Koi,Asami Imai,1,,
2278,,Dororo,5355,Sayonaragokko,amazarashi,2,,
1108,,Boku dake ga Inai Machi,5356,Re:Re:,ASIAN KUNG-FU GENERATION,1,,
10652,,Uramichi Onii-san,5357,Kasa Mottenai Toki ni Kagitte Amefuru no Nande,Nana Mizuki,3,,
7876,,PriPara Mi~nna no Akogare♪ Let's Go☆PriPari,5358,All Idol Kumikyoku PriShas♪,PriPara☆All Idol's,3,,
1301,,Cardcaptor Sakura,5359,Ki ni Naru Aitsu,Motoko Kumai,3,,
2512,,Eiga Daisuki Pompo-san,5360,Hangyakusha no Bokura,EMA (from DUSTCELL),3,,
1351,,CATMAN,5361,Blind,The Planet Smashers,3,,
1153,,Bosco Adventure,5362,Hareta Hi ni mo Ai o Kudasai,Noriko Hidaka,2,,
10376,,Tottoko Hamtarou: Hamtarou no Otanjoubi - Mama o Tazunete Sanzen Techitechi,5363,Bokura Rival! MM Boys,MM Boys,3,,
7208,,Oi! Ryouma,5364,Kusottare no Namida,Tetsuya Takeda,1,,
3118,,Gekidol,5365,Gekidol,"Hikaru Akao, Aya Akiyoshi, Chihira Mochida, Amina Satou, Asami Takano, Nozomi Yamamoto",1,,
1545,,Chuubyou Gekihatsu Boy,5366,Chuubyou Gekihatsu Boy,Minakami Koukou Hero-bu,1,,
9538,,Taiban!,5367,Starting Song,Hakumai Koukou Keion-bu,1,,
1035,,Blade Runner: Black Lotus,5368,Thrash,G-Eazy (featuring Bente Violet McPherson),2,,
10491,,Turn A Gundam,5369,Turn A Turn,Hideki Saijo,1,,
5770,,Lupin Sansei: Chi no Kokuin Eien no Mermaid,5370,Love Squall,Yoshie Nakano,2,,
6871,,Naruto SD: Rock Lee no Seishun Full-Power Ninden,5371,Love Song,OKAMOTO'S,1,,
3183,,Gekijouban xxxHOLiC: Manatsu no Yoru no Yume,5372,Sanagi ~theme from xxxHOLiC the movie~,Shikao Suga,2,,
4361,,Infinite Stratos Encore: Koi ni Kogareru Rokujuusou,5373,STRAIGHT JET,Minami Kuribayashi,1,,
7314,,One Punch Man,5374,Seijaku no Apostle,JAM Project,1,,
1216,,Build-Divide: #FFFFFF (Code White),5375,Gold,EGOIST,1,,
5487,,Lapis Re:LiGHTs,5376,Chat Noir,Sugar Pockets,3,,
6027,,Mahoutsukai Precure!,5377,Precure Ondo ~Smile Wink~,Mayumi Gojou,3,,
6643,,Monster Strike the Animation,5378,Hero,Masayoshi Ooishi,1,,
11440,,"Yuusha Party wo Tsuihou Sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",5379,Change The World,MADKID,1,,
3998,,High Score,5380,Sweetholic,Sono Na wa Spade,2,,
285,,Akebi-chan no Sailor Fuku,5381,Baton,Manatsu Murakami,2,,
7217,,Ojamajo Doremi Na-i-sho,5382,Na・i・sho YO! Ojamajo,MAHO-dou,1,,
2858,,Fruits Basket: Prelude,5383,Niji to Kite,ohashiTrio,2,,
1112,,Boku no Hero Academia,5384,SKETCH,Kiro Akiyama,2,,
5366,,Kujibiki♥Unbalance,5385,Ai,Saori Atsumi,1,,
1320,,Cardfight!! Vanguard overDress,5386,ZEAL of proud,Roselia,1,,
5266,,Koneko no Chi Ponponra Daibouken,5387,Nee,Perfume,1,,
5054,,Kimagure Orange★Road,5388,Salvia no Hana no You ni,Kanako Wada,3,,
10434,,Trigun,5389,H.T.,Tsuneo Imahori,1,,
8934,,Shokugeki no Souma: Gou no Sara,5390,Last Chapter,nano.RIPE,1,,
8591,,Seitokai no Ichizon,5391,Mousou Fetish - 2 Bon,Hekiyou Gakuen Seitokai,2,,
3675,,Hajataisei Dangaioh,5392,Cross Fight,Mitsuko Horie & Ichiro Mizuki,1,,
7847,,Pretty Rhythm Aurora Dream,5393,Itoshi no Tinkerbell,Callings,3,,
10628,,Umineko no Naku Koro ni,5394,Katayoku no Tori,Akiko Shikata,1,,
4249,,Ichigo Mashimaro Encore,5395,"Zutto, Zutto",Fumiko Orikasa,2,,
9467,,Super Real Mahjong: Miki Kasumi Shouko no Hajimemashite,5396,Joyful Holy Night,Yuriko Yamamoto,3,,
8433,,Sakura-sou no Pet na Kanojo,5397,Suimei Geijutsu Daigaku Fuzoku Koutou Gakkou Kouka,Suimei Koukou Seito Ichidou,3,,
799,,BanG Dream! Episode of Roselia,5398,Proud of oneself,Roselia,1,,
4566,,JoJo no Kimyou na Bouken,5399,Il mare eterno nella mia anima,Kohei Yamamoto,3,,
8301,,Sabikui Bisco,5400,Fractal,JUNNA,3,,
4371,,Initial D: Final Stage,5401,WILD BOY BAD LOVE,JOE BANANA,3,,
472,,Ao no Exorcist: Kyoto Fujou Ou-hen,5402,Me & Creed,Mika Kobayashi,3,,
4499,,Jahy-sama wa Kujikenai!,5403,Petals,Miho Okasaki,2,,
5426,,Kyochuu Rettou,5404,Stellar,Haruka Tojo,2,,
1711,,Crayon Shin-chan: Action Kamen vs Haigure Mao,5405,Boku wa Eien no Okosama,Mew,2,,
5051,,Kill la Kill,5406,ambiguous,GARNiDELiA,1,,
1771,,Cyborg 009,5407,Tatakai Owatte,Vocal Shop,2,,
44,,22/7,5408,Sora no Emerald,22/7,2,,
4591,,Jouran: The Princess of Snow and Blood,5409,Embrace of light,RAISE A SUILEN,2,,
7868,,Princess Principal,5410,A Page of My Story,"Akari Kageyama, Akira Sekine, Ayaka Imamura, Nozomi Furuki, You Taichi",2,,
2556,,Eightman,5411,Eightman,Shigeru Katsumi,1,,
3367,,Girls und Panzer das Finale,5412,Chihatan no Lover-san,Chihatan Gakuen,3,,
702,,B'T X,5413,Boku no Ikikata,Blue Boy,2,,
6027,,Mahoutsukai Precure!,5414,Dokkin♢Mahoutsukai Precure! Part 2,Rie Kitagawa,1,,
7898,,Project ARMS,5415,Call my name,GARNET CROW,2,,
5002,,Kidou Senshi Gundam Unicorn RE:0096,5416,Next 2U -eUC-,SawanoHiroyuki[nZk]:naNami,2,,
3437,,Godzilla: S.P,5417,ALAPU UPALA,Annette Philip,3,,
10298,,Tokyo Ghoul: Pinto,5418,Munou,österreich,2,,
7214,,Ojamajo Doremi,5419,Jingle Bell,MAHO-dou,3,,
6571,,Mobile Suit SD Gundam Festival,5420,Kenka wa Yameyou,"Ai ""Tron"" Orikasa",1,,
4016,,Hiiro no Kakera,5421,Kono Te de Idaki Tomeru kara,Shuhei Kita,2,,
7460,,Overlord,5422,Clattanoia,OxT,1,,
1001,,Bishounen Tanteidan,5423,Shake & Shake,sumika,1,,
8990,,Shugo Chara!! Doki,5424,Kokoro no Tamago,Buono!,3,,
1769,,Cybersix,5425,As the Rain Falls on the Mountains,Coral Egan,2,,
6383,,Mezzo,5426,Mitsu,BARNABYS,2,,
3123,,Gekijouban Aikatsu!,5427,Let's Aikatsu!,Waka・Risuko・Ruka from STAR☆ANIS,3,,
1887,,Darwin's Game,5428,CHAIN,ASCA,1,,
1607,,Clover,5429,Clover,Ichiko Hashimoto,3,,
1715,,Crayon Shin-chan: Arashi o Yobu Jungle,5430,Hoero! Dragon,Carl Douglas,3,,
9219,,Space Adventure Cobra,5431,Secret Desire,Yoko Maeno,2,,
7815,,Popee the Performer,5432,Popee the Clown (Original Version),Tsuneo Aoyagi,1,,
11022,,Yakushiji Ryouko no Kaiki Jikenbo,5433,À demain sur la lune,Rio Kouyama,2,,
8901,,"Shinseiki Evangelion Gekijouban: The End of Evangelion - Air/Magokoro o, Kimi ni",5434,"Komm, süsser Tod",ARIANNE,3,,
4864,,Katekyo Hitman Reborn!,5435,STAND UP!,Lead,2,,
5069,,Kimi ni Todoke,5436,Kataomoi,Chara,2,,
10254,,Toaru Majutsu no Index,5437,PSI-missing,Mami Kawada,1,,
730,,Back Arrow,5438,United Sparrows,FLOW,2,,
9254,,Space☆Dandy,5439,X Jigen e Youkoso,Etsuko Yakushimaru,2,,
52,,3-nen D-gumi Glass no Kamen,5440,Tasogare no End,Kana Asumi & Rumi Ookubo feat. Yuki Kaji,2,,
7571,,Persona 3 the Movie #3 Falling Down,5441,Sound of the Beast,Lotus Juice,3,,
1150,,Boogiepop wa Warawanai,5442,"See You, HeartBreakers",Kensuke Ushio & Hajime Hyakkoku,2,,
3984,,High School Agent,5443,Konya mo Blue,SCRAP,2,,
1673,,Cool Cool Bye,5444,Shiawase no Footloose,Noriko Hidaka,2,,
4431,,Iron Virgin Jun,5445,Explosion Night,CHIEMY,2,,
8516,,Scan2Go,5446,NEVER GIVE UP,Kenji Kawami,1,,
3303,,Ginga Kikoutai Majestic Prince,5447,PROMPT,Natsumi Kon,1,,
10551,,Uchuu no Stellvia,5448,Kirei na Yozora,angela,2,,
8888,,Shinmai Maou no Testament,5449,Still Sis,Kaori Sadohara,2,,
10842,,Washimo,5450,Obaa-chan no Password,Asako,2,,
2100,,Digimon Universe: Appli Monsters,5451,DiVE!!,Amatsuki,1,,
6073,,Major,5452,Kokoro e,TRIPLANE,1,,
6608,,Momo-iro Sisters,5453,Vector wa Uemuki,CAZACY,2,,
2978,,Gad Guard,5454,Song For My Buffalo,PE'Z,2,,
232,,Aikatsu Friends!: Kagayaki no Jewel,5455,Tsuyoku Yasashiku Utsukushiku,Karen from BEST FRIENDS!,3,,
550,,Argonavis from BanG Dream!,5456,Goal Line,Argonavis,3,,
10436,,Trinity Seven,5457,TRINITY×SEVENTH+HEAVEN,Security Politti,2,,
3751,,Hanasaka Tenshi Tenten-kun,5458,Class de Ichiban Sugoi Yatsu,Bra Bra Bravoes,1,,
6505,,Miyuki,5459,Sakebi,Hakuryuu,3,,
9287,,Spoon Oba-san,5460,Yume-iro no Spoon,Mari Iijima,1,,
11507,,Kage no Jitsuryokusha ni Naritakute!,5461,Darling in the Night,Suzuko Mimori,2,,
8659,,Senki Zesshou Symphogear G,5462,Genchaku! Denkou Keiji Ban,"Mikako Komatsu, Chinatsu Akasaki, Nao Touyama",3,,
3804,,Hareluya II Boy,5463,EVE,SPYKE,3,,
8880,,Shinkansen Henkei Robo Shinkalion The Animation,5464,Go Way!,SILENT SIREN,2,,
11190,,Yu-Gi-Oh! VRAINS,5465,With The Wind,Hiroaki TOMMY Tominaga,1,,
8894,,Shinreigari,5466,Poltergeist,Mayumi Kojima,1,,
8742,,Shakunetsu no Takkyuu Musume,5467,Bokura no Frontier,"Wake Up, Girls!",2,,
5045,,Kikou Senki Dragonar,5468,Yume-iro Chaser,Mami Ayukawa,1,,
4990,,Kidou Senshi Gundam Seed Destiny,5469,PRIDE,HIGH and MIGHTY COLOR,1,,
10213,,Time Bokan Series: Yattodetaman,5470,Disco Daigoron,"Yuusaku Yara, Pink Piggies",3,,
8095,,Reporter Blues,5471,Reporter Blues,Simona Patitucci,1,,
1889,,Dash! Kappei,5472,Seishun Dash!,KiKi,2,,
1836,,Danball Senki Wars,5473,Mugen Myself,Little Blue boX,1,,
8327,,Saikyou Kamizmode!,5474,Lonely Warrior,Hitoshi Arai (NORTHERN BRIGHT),3,,
3420,,Gochuumon wa Usagi Desu ka? Bloom,5475,Tenkuu Cafeteria,Petit Rabbit's,1,,
2663,,Extreme Hearts,5476,HELLO HERO,May-Bee,3,,
10343,,Tonikaku Kawaii,5477,Koi no Uta (feat. Tsukasa Yuzaki),Yunomi feat. Akari Kitou,1,,
11176,,Ys II: Tenkuu no Shinden - Adol Christen no Bouken,5478,Endless History,Sound Team jdk feat. Shouko Minami,2,,
3854,,Hayate no Gotoku!,5479,Shichiten Hakki*Shijou Shugi!,KOTOKO,1,,
7017,,Nihon Animator Mihonichi,5480,ME!ME!ME! CHRONIC (TeddyLoid Mega Remix),TeddyLoid feat. daoko,3,,
6508,,Mizu-iro Jidai,5481,Namida ga Yuuki ni Kawaru Toki,Chieko Higuchi,3,,
8151,,Rinne no Lagrange,5482,TRY UNITE! -Rasmeg Duo-,Megumi Nakajima,3,,
8899,,Shinseiki Evangelion,5483,FLY ME TO THE MOON,CLAIRE,2,,
8886,,Shinkyoku Soukai Polyphonica,5484,L'Aura,Maiko Horisawa,3,,
4079,,Hitoribocchi no Marumaruseikatsu,5485,"Ne, Issho ni Kaero.",Chisaki Morishita,2,,
5283,,Kono Oto Tomare!,5486,Speechless,Yuuma Uchida,2,,
7064,,Nintama Rantaro,5487,Yancha na Hero,Hey! Say! 7,2,,
4447,,IS: Infinite Stratos 2,5488,BEAUTIFUL SKY,"Yoko Hikasa, Yukana, Asami Shimoda, Kana Hanazawa, Marina Inoue, Suzuko Mimori",2,,
8630,,Sengoku Basara Ni,5489,SWORD SUMMIT,T.M.Revolution,1,,
9513,,Sword Art Online: Alicization - War of Underworld,5490,unlasting,LiSA,2,,
7127,,Noukin,5491,Genzai ↑ Banzai ↑,Azumi Waki,2,,
5654,,Loups=Garous: The Motion Picture,5492,Midnight Television,SCANDAL,3,,
9066,,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",5493,Gudafuwa Everyday,Aoi Yuuki,1,,
10213,,Time Bokan Series: Yattodetaman,5494,Yattodetaman Boogie Woogie Lady,Hiromitsu Suzuki,2,,
2308,,Dr. Slump & Arale-chan,5495,Waiwai Koushinkyoku,Mami Koyama,1,,
4113,,Hoozuki no Reitetsu,5496,Jigoku de Hotcake,Sumire Uesaka,2,,
10691,,Utawarerumono: Futari no Hakuoro,5497,Koiyume,Suara,3,,
9541,,Taiho Shichau zo,5498,100mph no Yuuki,Tokyo Policewoman Duo,1,,
1668,,Cookin' Idol Ai! Mai! Main!,5499,Kyukyutto Ondo,Haruka Fukuhara,3,,
2354,,Dragon Ball Z: Tatta Hitori no Saishuu Kessen - Freezer ni Idonda Z Senshi Son Goku no Chichi,5500,CHA-LA HEAD-CHA-LA,Hironobu Kageyama,1,,
2062,,Dies irae,5501,Opera,Phero☆Men,2,,
5707,,Lucky Star,5502,Kuchibiru Daydream,Aki Misato,3,,
4610,,Jungle de Ikou!,5503,J,Masami Okui,1,,
7027,,Nine 2: Koibito Sengen,5504,Aozora Kibun,Mariko Kurata,3,,
11319,,Zettai Shougeki: Platonic Heart,5505,Saezuri Maid de Tsukamaete,Ui Miyazaki,3,,
10797,,Wakaba*Girl,5506,Hajimete Girls!,Ichinen Fuji-gumi,1,,
1696,,Cossette no Shouzou,5507,Houseki,Marina Inoue,2,,
6942,,Nekohiki no Oruorane,5508,River of Time,Nadine Collins,2,,
3453,,Gokukoku no Brynhildr,5509,Virtue and Vice,"Fear, and Loathing in Las Vegas",1,,
3609,,Gyakkyou Burai Kaiji: Hakairoku-hen,5510,C kara Hajimaru ABC,Wasureranneyo,2,,
9562,,Taka no Tsume 7: Joou Heika no Jobuubu,5511,Daijoubu,rieco,3,,
5552,,Let's Nupu Nupu,5512,Maybe true,FANATIC◇CRISIS,1,,
4640,,Juuni Taisen,5513,Rapture,Panorama Panama Town,1,,
9368,,Strawberry Panic!,5514,Ichigo Tsumi Monogatari,Mai Nakahara & Ai Shimizu,2,,
5676,,Love Live! School Idol Project Sunshine!!,5515,KU-RU-KU-RU Cruller!,Aqours,3,,
3152,,Gekijouban Naruto: Daigekitotsu! Maboroshi no Chiteiiseki Dattebayo!,5516,Ding! Dong! Dang!,TUBE,2,,
6080,,Majutsushi Orphen,5517,Ai Just on my Love,Sharan Q,1,,
9420,,Sukitte Ii na yo.,5518,Friendship ~for Sukitte Ii na yo.,Ritsuko Okazaki,1,,
9738,,Tensei Shitara Slime Datta Ken,5519,STORYSEEKER,STEREO DIVE FOUNDATION,2,,
9642,,Tari Tari,5520,goin' my way!!,Asami Seto,3,,
11298,,Zentrix,5521,CHANGE THE FUTURE,B'z,1,,
6005,,Mahou Shoujo Site,5522,O・bo・e・te・te,Yuu Serizawa,3,,
2008,,Detective Conan: The Fist of Blue Sapphire,5523,BLUE SAPPHIRE,HIROOMI TOSAKA,2,,
3425,,God Eater Resonantoka Gekijou,5524,Singularity,Itowokashi,1,,
8267,,RWBY: Hyousetsu Teikoku,5525,The Reflection,Void_Chords feat. L,3,,
5845,,Macross Frontier: Itsuwari no Utahime,5526,Daruma Seminar,Megumi Nakajima,3,,
5024,,Kidou Senshi Zeta Gundam,5527,Mizu no Hoshi e Ai o Komete,Hiroko Moriguchi,1,,
2628,,Eternity Memories,5528,Sama Cani!!,"Nao Touyama, Chinatsu Akasaki, Eri Suzuki, Nanami Haruno, Arisa Date",3,,
9649,,Tatakae! Iczer-1,5529,Eien no Iczer-1,Miki Kakizawa,2,,
4651,,K-On!,5530,Watashi no Koi wa Hotch Kiss,Ho-Kago Tea Time - HTT,3,,
3367,,Girls und Panzer das Finale,5531,Ooarai no Kaizoku no Uta,Madoka Yonezawa,3,,
796,,BanG Dream! 2nd Season,5532,FIRE BIRD,Roselia,3,,
5652,,Lostorage conflated WIXOSS: Missing Link,5533,undeletable,Cyua,2,,
9806,,The Big O,5534,Big-O!,Rui Nagai,1,,
1038,,Blame!,5535,Calling you,angela,2,,
5026,,Kidou Shinsengumi Moeyo Ken,5536,Toki no Musoubana,Hiromi Satou,1,,
766,,Bakuman.,5537,Parallel=,Fumiya Sashida,2,,
8782,,Shimajirou to Ehon no Kuni,5538,Taisetsu na Hito,kasarinchu,3,,
5985,,Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba,5539,Kagayaku Kimi e,Mahora Gakuen Chuutoubu 3-A,2,,
1555,,Chuunibyou demo Koi ga Shitai! Ren Lite,5540,Shinen ni Mau Senritsu Shanikusai,ZAQ,2,,
156,,Adachi to Shimamura,5541,Merry-Go-Round,Adachi to Shimamura,3,,
2561,,"Eikoku Ikke, Nihon o Taberu",5542,Sushi & Beyond,DJ Kohei x Yuri,3,,
2567,,Eizouken ni wa Te o Dasu na!,5543,Namae no Nai Ao,"Kami-sama, Boku wa Kizuite Shimatta",2,,
7040,,Ninja Collection,5544,Shinobiashi de Unzaunza o Odoru,Backdrop Cinderella,2,,
995,,Bishoujo Senshi Sailor Moon Sailor Stars,5545,Moonlight Densetsu,Sakurakko Club Sakura-gumi,2,,
10899,,White Album,5546,White Album,Aya Hirano,3,,
4807,,Kannazuki no Miko,5547,Suppuration-core-,KOTOKO,3,,
7127,,Noukin,5548,Smile Skill = Suki Skill,Akaki Chikai,1,,
7928,,Pucchimiku♪ D4DJ Petit Mix,5549,Pucchimiku Parchy Ni!,Merm4id,2,,
9926,,The IDOLM@STER Cinderella Girls,5550,Tsubomi Yumemiru Rapsodia ~Alma no Michibiki~,Rosenburg Alptraum,3,,
2087,,Digimon Frontier,5551,With The Will,Spirit Singers,3,,
2753,,Final Fantasy VII: Advent Children,5552,Divinity,Tokyo Philharmonic Chorus,3,,
5993,,Mahou Shoujo Lyrical Nanoha Detonation,5553,NEVER SURRENDER,Nana Mizuki,2,,
11301,,Zero kara Hajimeru Mahou no Sho,5554,Hakkensha wa Watashi,Tapimiru,1,,
10818,,Wakusei Robo Danguard Ace,5555,Suki Dat Danguard A,Isao Sasaki & Young Fresh,1,,
1366,,Centaur no Nayami,5556,Edelweiss,Asaka,2,,
10463,,Tsuki ga Kirei,5557,Tsuki ga Kirei,Nao Touyama,2,,
1759,,Cutey Honey F,5558,Nakechau Hodo Setsunai kedo,Mayo Okamoto,2,,
10283,,Tokimeki Tonight,5559,Tokimeki Tonight,Harumi Kamo,1,,
10390,,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,5560,Nantoka Nare,Furuido,1,,
3126,,Gekijouban Date A Live: Mayuri Judgement,5561,Go☆Summer Girl,Minori Chihara,3,,
5384,,Kuragehime,5562,Kimi no Kirei ni Kizuite Okure,Sambomaster,2,,
2311,,Dr. Stone,5563,Yume no You na,Yusuke Saeki,2,,
6074,,Major 2nd,5564,One,SHE'S,2,,
753,,Baki: Dai Raitaisai-hen,5565,Jounetsu wa Oboete Iru,GRANRODEO,1,,
2755,,Final Fantasy: The Spirits Within,5566,Spirit dreams inside,L'Arc~en~Ciel,2,,
7179,,Occultic;Nine,5567,Open your eyes,Asaka,2,,
9704,,Tengen Toppa Gurren Lagann: Gurren-hen,5568,happily ever after,Shoko Nakagawa,3,,
1476,,Chou Gekijouban Keroro Gunsou 2: Shinkai no Princess de Arimasu!,5569,Meru no Uta,Houko Kuwashima,3,,
5113,,Kingdom,5570,Deep inside,waterweed,2,,
4039,,Hime-sama Goyoujin,5571,CANDY☆POP☆SWEET☆HEART,Ryoko Shintani,2,,
1522,,Choukadou Girl 1/6: Amazing Stranger,5572,Soreyuke! Koigokoro,AOP,1,,
1168,,Bounen no Xamdo,5573,SHUT UP AND EXPLODE,BOOM BOOM SATELLITES,1,,
6847,,Nanatsu no Taizai,5574,7-seven-,FLOW×GRANRODEO,2,,
1620,,Code Geass: Hangyaku no Lelouch Remake Movies,5575,Alone,Hitomi,3,,
3837,,Hataraki Man,5576,Sekai wa Sore o Ai to Yobundase,Sambomaster,3,,
3540,,Grisaia no Rakuen,5577,Setsuna no Kajitsu,Maon Kurosaki,1,,
11325,,Zoids,5578,INTO YOURSELF,TRANSTIC NERVE,2,,
4570,,JoJo no Kimyou na Bouken: Stone Ocean,5579,Distant Dreamer,Duffy,2,,
2890,,Furiten-kun,5580,Alps no Salaryman,SHINE'S,2,,
11250,,Yuugen Kaisha,5581,Mahiru no Tokai,Rica Matsumoto,2,,
11341,,"Zone of the Enders: Dolores, i",5582,ZONE OF THE ENDERS,LAZY,1,,
7883,,Pro Golfer Saru,5583,My Way Sarumaru,Ichiro Mizuki,2,,
235,,Aikatsu Stars!,5584,Aikatsu☆Step!,Sena・Rie・Miki・Kana・Nanase from AIKATSU☆STARS!,3,,
6872,,Naruto Shippuuden,5585,Bijuu Kazoe Uta,Junko Takeuchi,3,,
8540,,Science Fiction Saiyuuki Starzinger,5586,Bokura no Starzinger,Isao Sasaki & Columbia Yurikago-kai,1,,
426,,Animation Seisaku Shinkou Kuromi-chan: Nippon no Anime wa Watashi ga Tsukuru! 2,5587,Tsubasa,Reiko Yasuhara,3,,
2874,,Full Moon o Sagashite,5588,ETERNAL SNOW,Changin' My Life,2,,
3595,,Gunslinger Girl,5589,The Light Before We Land,The Delgados,1,,
294,,Akira,5590,Kaneda,Geinoh Yamashiro-gumi,2,,
8326,,Saikyou Ginga Ultimate Zero: Battle Spirits,5591,Nostalgia,Kato＊Fuku,2,,
6277,,Megalobox 2: Nomad,5592,The theme of the NOMAD,mabanua,1,,
10535,,Uchuu Kaizoku Captain Harlock,5593,Warera no Tabidachi,Ichiro Mizuki,2,,
4271,,IDOLiSH7 Second Beat!,5594,Gekijou,TRIGGER & IDOLiSH7,3,,
1470,,Chou Denji Machine Voltes V,5595,Voltes V no Uta,"Mitsuko Horie, Koorogi '73, Columbia Yurikago-kai",1,,
2117,,Dirty Pair Flash 2,5596,Thrill ni Koishite,Rica Matsumoto,1,,
3649,,Haifuri Gekijouban,5597,Free Turn,TrySail,2,,
4896,,Kekkai Sensen,5598,Get in the Car,NALU,3,,
9560,,Taiyou no Ouji Horus no Daibouken,5599,Hilda no Uta 3,Hitomi Masuda,3,,
2884,,Fumetsu no Anata e,5600,PINK BLOOD,Hikaru Utada,1,,
7415,,Osomatsu-san,5601,SIX SHAME FACES ~Konya mo Saikou~!!!!!!,"VOICE by Iyami feat. Aya Endou, Kenichi Suzumura, Takahiro Sakurai, Yuichi Nakamura, Hiroshi Kamiya, Jun Fukuyama, Daisuke Ono, Miyu Irino",2,,
4422,,"Iriya no Sora, UFO no Natsu",5602,Forever Blue,Chihiro Imai,1,,
10441,,Tropical-Rouge! Precure,5603,Viva! Spark! Tropical-Rouge! Precure,Machico with Tropical-bu,1,,
11483,,Tetsujin 28-gou,5604,Tetsujin 28-gou,Duke Aces,1,,
5824,,Machikado no Märchen,5605,Submarine,Virgin VS,3,,
8953,,Shoujo☆Kageki Revue Starlight,5606,Hokori to Ogori,Momoyo Koyama & Maho Tomita,3,,
10647,,Upotte!!,5607,I.N.G.,sweet ARMS,1,,
1206,,Bucchigire!,5608,Danzai Democracy,Jishou Sonzai name-less,2,,
4732,,Kaitou Reinya,5609,Nusunda Heart wa Koko Desu yo?,Yui Ogura with Purupuruyan,1,,
7559,,Penguin Highway,5610,Good Night,Hikaru Utada,2,,
5154,,Kishin Douji Zenki,5611,Kishin Douji ZENKI,Hironobu Kageyama,1,,
11285,,Zankyou no Terror,5612,Trigger,Yuuki Ozaki(from Galileo Galilei),1,,
7170,,Obake Zukan,5613,Obake Zukan no Uta,Nana Mizuki,1,,
11290,,Zegapain,5614,Kimi e Mukau Hikari,Akino Arai,1,,
3312,,Ginga Senpuu Braiger,5615,Ginga Senpuu Braiger,Isao Taira,1,,
3209,,Genjitsu Shugi Yuusha no Oukoku Saikenki,5616,HELLO HORIZON,Inori Minase,1,,
8625,,Selection Project,5617,Only one yell,9-tie,2,,
9309,,Star Driver the Movie,5618,Cross Over,9nine,3,,
5201,,Kobato.,5619,Magic Number,Maaya Sakamoto,1,,
3709,,Hakuouki: Reimeiroku,5620,Hana no Atosaki,mao,2,,
